venue,venue_key,status,query,place,admin1,country_code,country,latitude,longitude,timezone,countries_voted,source,note
"Bready Cricket Club, Magheramason, Bready",bready cricket club magheramason bready,mapped,Bready,Bready,Northern Ireland,GB,United Kingdom,54.9154,-7.4193,Europe/London,GB:40 IE:40 AG:4 AU:4 BB:4 DM:4 GD:4 GY:4 JM:4 KN:4 LC:4 TT:4 VC:4 PK:3 ZW:3,open-meteo-geocoding,
"Brian Lara Stadium, Tarouba",brian lara stadium tarouba,mapped,Trinidad,Trinidad,,TT,Trinidad and Tobago,10.4611,-61.2570,America/Port_of_Spain,AG:33 BB:33 DM:33 GD:33 GY:33 JM:33 KN:33 LC:33 TT:33 VC:33 US:30 ZA:3,open-meteo-geocoding,
"Brian Lara Stadium, Tarouba, Trinidad",brian lara stadium tarouba trinidad,mapped,Tarouba,Tarouba,Princes Town,TT,Trinidad and Tobago,10.2748,-61.4342,America/Port_of_Spain,AG:39 BB:39 DM:39 GD:39 GY:39 JM:39 KN:39 LC:39 TT:39 VC:39 US:26 PK:4 IN:3 NZ:3 ZA:3 GB:2 PG:1 UG:1,open-meteo-geocoding,
Brisbane Cricket Ground,brisbane cricket ground,mapped,Brisbane,Brisbane,Queensland,AU,Australia,-27.4679,153.0281,Australia/Brisbane,AU:9 IN:3 NZ:1 ZW:1,open-meteo-geocoding,
"Brisbane Cricket Ground, Woolloongabba",brisbane cricket ground woolloongabba,mapped,Brisbane,Brisbane,Queensland,AU,Australia,-27.4679,153.0281,Australia/Brisbane,AU:80 GB:11 LK:10 IN:9 PK:6 AG:5 BB:5 DM:5 GD:5 GY:5 JM:5 KN:5 LC:5 NZ:5 TT:5 VC:5 ZA:5 AE:1 IE:1 ZW:1,open-meteo-geocoding,
"Brisbane Cricket Ground, Woolloongabba, Brisbane",brisbane cricket ground woolloongabba brisbane,mapped,Brisbane,Brisbane,Queensland,AU,Australia,-27.4679,153.0281,Australia/Brisbane,AU:64 GB:4 IN:3 AG:2 BB:2 DM:2 GD:2 GY:2 JM:2 KN:2 LC:2 TT:2 VC:2 BD:1 IE:1 LK:1 NZ:1 PK:1 ZA:1 ZW:1,open-meteo-geocoding,
"Brunton Memorial Ground, Radlett",brunton memorial ground radlett,mapped,Radlett,Radlett,England,GB,United Kingdom,51.6859,-0.3187,Europe/London,GB:3,open-meteo-geocoding,
Buffalo Park,buffalo park,mapped,East London,East London,Eastern Cape,ZA,South Africa,-33.0153,27.9116,Africa/Johannesburg,ZA:12 AG:4 BB:4 DM:4 GD:4 GY:4 IN:4 JM:4 KN:4 LC:4 TT:4 VC:4 GB:2 KE:2 NL:2 ZW:2 BD:1 LK:1 NZ:1,open-meteo-geocoding,
"Buffalo Park, East London",buffalo park east london,mapped,East London,East London,Eastern Cape,ZA,South Africa,-33.0153,27.9116,Africa/Johannesburg,ZA:29 AG:5 BB:5 DM:5 GD:5 GY:5 IN:5 JM:5 KN:5 LC:5 TT:5 VC:5 GB:3 LK:3 BD:1 CA:1 IE:1 NL:1 NZ:1 ZW:1,open-meteo-geocoding,
Bulawayo Athletic Club,bulawayo athletic club,mapped,Bulawayo | Bulawayo Athletic Club,Bulawayo,Bulawayo,ZW,Zimbabwe,-20.1500,28.5833,Africa/Harare,GB:5 HK:5 US:4 AE:3 OM:3 PG:3 SG:3 IE:2 JE:2 UG:2 NL:1 NP:1,open-meteo-geocoding,"hand-curated: the archive's five votes here are all visitors' (no Zimbabwean side is named on these fixtures), so the geocoder's Bulawayo reads as a conflict; Bulawayo, the country pinned"
"Bundaberg Rum Stadium, Cairns",bundaberg rum stadium cairns,mapped,Cairns,Cairns,Queensland,AU,Australia,-16.9237,145.7661,Australia/Brisbane,AU:2 BD:2,open-meteo-geocoding,
"Burgher Recreation Club Ground, Colombo",burgher recreation club ground colombo,mapped,Colombo,Colombo,Western Province,LK,Sri Lanka,6.9355,79.8487,Asia/Colombo,LK:8,open-meteo-geocoding,
C B Patel Ground,c b patel ground,mapped,Surat,Surat,Gujarat,IN,India,21.1959,72.8302,Asia/Kolkata,IN:24,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Camberwell Sports Ground,camberwell sports ground,mapped,Melbourne,Melbourne,Victoria,AU,Australia,-37.8140,144.9633,Australia/Melbourne,AU:5,open-meteo-geocoding,
Cambusdoon New Ground,cambusdoon new ground,mapped,Ayr,Ayr,Scotland,GB,United Kingdom,55.4627,-4.6339,Europe/London,GB:2 AE:1 KE:1,open-meteo-geocoding,
"Cambusdoon New Ground, Ayr",cambusdoon new ground ayr,mapped,Ayr,Ayr,Scotland,GB,United Kingdom,55.4627,-4.6339,Europe/London,NA:2 NP:2,open-meteo-geocoding,country not among the archive's votes
"Campbell Park, Milton Keynes",campbell park milton keynes,mapped,Milton Keynes,Milton Keynes,England,GB,United Kingdom,52.0417,-0.7558,Europe/London,GB:1,open-meteo-geocoding,
Canterbury Park,canterbury park,mapped,Bendigo,Bendigo,Victoria,AU,Australia,-36.7582,144.2802,Australia/Melbourne,ID:1 PH:1 VU:1 WS:1,open-meteo-geocoding,country not among the archive's votes
Captain Roop Singh Stadium,captain roop singh stadium,mapped,Gwalior,Gwalior,Madhya Pradesh,IN,India,26.2298,78.1734,Asia/Kolkata,IN:2 PK:1 ZA:1,open-meteo-geocoding,
"Captain Roop Singh Stadium, Gwalior",captain roop singh stadium gwalior,mapped,Gwalior,Gwalior,Madhya Pradesh,IN,India,26.2298,78.1734,Asia/Kolkata,AU:1 IN:1,open-meteo-geocoding,
Carisbrook,carisbrook,mapped,Dunedin,Dunedin,Western Cape,ZA,South Africa,-31.9667,22.4333,Africa/Johannesburg,NZ:1 ZA:1,open-meteo-geocoding,
Carrara Oval,carrara oval,mapped,Carrara,Carrara,Queensland,AU,Australia,-28.0215,153.3664,Australia/Brisbane,AU:25 IN:5 AG:1 BB:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 TT:1 VC:1 ZA:1,open-meteo-geocoding,
"Casey Fields No 4, Melbourne",casey fields no 4 melbourne,mapped,Melbourne,Melbourne,Victoria,AU,Australia,-37.8140,144.9633,Australia/Melbourne,AU:1,open-meteo-geocoding,
Casey Fields No. 4,casey fields no 4,mapped,Melbourne,Melbourne,Victoria,AU,Australia,-37.8140,144.9633,Australia/Melbourne,AU:6,open-meteo-geocoding,
Castle Avenue,castle avenue,mapped,Dublin,Dublin,Leinster,IE,Ireland,53.3331,-6.2489,Europe/Dublin,GB:4 IE:3 AG:2 BB:2 BD:2 DM:2 GD:2 GY:2 JM:2 KN:2 LC:2 TT:2 VC:2,open-meteo-geocoding,country not the archive's top vote (GB 4 to 3)
"Castle Avenue, Dublin",castle avenue dublin,mapped,Dublin,Dublin,Leinster,IE,Ireland,53.3331,-6.2489,Europe/Dublin,GB:20 IE:18 AG:7 BB:7 DM:7 GD:7 GY:7 JM:7 KN:7 LC:7 TT:7 VC:7 PK:6 ZA:3 AU:2 ZW:2,open-meteo-geocoding,country not the archive's top vote (GB 20 to 18)
Castle Park Cricket Ground,castle park cricket ground,mapped,Colchester,Colchester,England,GB,United Kingdom,51.8892,0.9042,Europe/London,FJ:2 GB:1 GG:1,open-meteo-geocoding,country not the archive's top vote (FJ 2 to 1)
"Castle Park Cricket Ground, Colchester",castle park cricket ground colchester,mapped,Colchester,Colchester,England,GB,United Kingdom,51.8892,0.9042,Europe/London,GB:1,open-meteo-geocoding,
Cazaly's Stadium,cazaly s stadium,mapped,Cairns,Cairns,Queensland,AU,Australia,-16.9237,145.7661,Australia/Brisbane,AU:1,open-meteo-geocoding,
"Cazaly's Stadium, Cairns",cazaly s stadium cairns,mapped,Cairns,Cairns,Queensland,AU,Australia,-16.9237,145.7661,Australia/Brisbane,AU:7 NZ:3 ZA:2,open-meteo-geocoding,
Cello Basin Reserve,cello basin reserve,mapped,Wellington,Wellington,Wellington Region,NZ,New Zealand,-41.2866,174.7756,Pacific/Auckland,NZ:19,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Central Broward Regional Park Stadium Turf Ground,central broward regional park stadium turf ground,mapped,Lauderhill,Lauderhill,Florida,US,United States,26.1404,-80.2134,America/New_York,AG:21 BB:21 DM:21 GD:21 GY:21 JM:21 KN:21 LC:21 TT:21 VC:21 US:18 IN:4 NZ:4 PG:4 NA:3 BD:2 CA:2 LK:2,open-meteo-geocoding,country not the archive's top vote (AG 21 to 18)
"Central Broward Regional Park Stadium Turf Ground, Lauderhill",central broward regional park stadium turf ground lauderhill,mapped,Lauderhill,Lauderhill,Florida,US,United States,26.1404,-80.2134,America/New_York,US:15 AG:7 BB:7 DM:7 GD:7 GY:7 JM:7 KN:7 LC:7 TT:7 VC:7 CA:4 IN:4 OM:4 PK:4 GB:3 IE:3,open-meteo-geocoding,
"Centre for Cricket Development Ground, Windhoek",centre for cricket development ground windhoek,mapped,Windhoek,Windhoek,Khomas Region,NA,Namibia,-22.5594,17.0832,Africa/Windhoek,NA:7 ZW:7 UG:6,open-meteo-geocoding,
Centro Sportivo Ca'Nova,centro sportivo ca nova,mapped,Medicina,Medicina,Emilia-Romagna,IT,Italy,44.4787,11.6381,Europe/Rome,KY:1 NP:1,open-meteo-geocoding,country not among the archive's votes
Centro Sportivo Dozza,centro sportivo dozza,mapped,Navile,Naviledo,Piedmont,IT,Italy,46.1603,8.3413,Europe/Rome,AR:3 TZ:2 IT:1 KY:1 NP:1,open-meteo-geocoding,country not the archive's top vote (AR 3 to 1)
Chaudhry Bansi Lal Cricket Stadium,chaudhry bansi lal cricket stadium,mapped,Rohtak,Rohtak,Haryana,IN,India,28.8945,76.5892,Asia/Kolkata,IN:4,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
"Chester Road North Ground, Kidderminster",chester road north ground kidderminster,mapped,Kidderminster,Kidderminster,England,GB,United Kingdom,52.3882,-2.2500,Europe/London,GB:5,open-meteo-geocoding,
Chevrolet Park,chevrolet park,mapped,Bloemfontein,Bloemfontein,Free State,ZA,South Africa,-29.1211,26.2140,Africa/Johannesburg,ZA:2 LK:1 PK:1,open-meteo-geocoding,
"Chevrolet Park, Bloemfontein",chevrolet park bloemfontein,mapped,Bloemfontein,Bloemfontein,Free State,ZA,South Africa,-29.1211,26.2140,Africa/Johannesburg,ZA:9,open-meteo-geocoding,
Chilaw Marians Cricket Club Ground,chilaw marians cricket club ground,mapped,Katunayake,Katunayaka,Western Province,LK,Sri Lanka,7.1699,79.8884,Asia/Colombo,IN:2 LK:2,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Chittagong Divisional Stadium,chittagong divisional stadium,mapped,Chittagong,Chittagong,Chittagong,BD,Bangladesh,22.3384,91.8317,Asia/Dhaka,BD:5 LK:2 ZA:2 AU:1,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
"Choice Moosa Stadium, Pearland",choice moosa stadium pearland,mapped,Pearland,Pearland,Texas,US,United States,29.5636,-95.2861,America/Chicago,GB:2 US:2,open-meteo-geocoding,
Church Street Park,church street park,mapped,Morrisville,Morrisville,North Carolina,US,United States,35.8235,-78.8256,America/New_York,BZ:5 CA:5 PA:5 US:5,open-meteo-geocoding,
"Church Street Park, Morrisville",church street park morrisville,mapped,Morrisville,Morrisville,North Carolina,US,United States,35.8235,-78.8256,America/New_York,US:14,open-meteo-geocoding,
"Church of Ireland Young Men's Society Cricket Club Ground, Belfast",church of ireland young men s society cricket club ground belfast,mapped,Belfast,Belfast,Northern Ireland,GB,United Kingdom,54.5968,-5.9254,Europe/London,GB:2 IE:2,open-meteo-geocoding,
City Oval,city oval,mapped,Pietermaritzburg,Pietermaritzburg,KwaZulu-Natal,ZA,South Africa,-29.6168,30.3928,Africa/Johannesburg,PK:2 ZA:2,open-meteo-geocoding,
"City Oval, Pietermaritzburg",city oval pietermaritzburg,mapped,Pietermaritzburg,Pietermaritzburg,KwaZulu-Natal,ZA,South Africa,-29.6168,30.3928,Africa/Johannesburg,ZA:2 IN:1 NA:1 NZ:1,open-meteo-geocoding,
"Civil Service Cricket Club, Stormont",civil service cricket club stormont,mapped,Belfast,Belfast,Northern Ireland,GB,United Kingdom,54.5968,-5.9254,Europe/London,GB:23 IE:17 IN:4 NP:4 ZA:4 AU:2 BD:2 KE:2 NA:2 NL:2 US:2 ZW:2 BM:1 HK:1 PG:1,open-meteo-geocoding,
"Civil Service Cricket Club, Stormont, Belfast",civil service cricket club stormont belfast,mapped,Belfast,Belfast,Northern Ireland,GB,United Kingdom,54.5968,-5.9254,Europe/London,GB:60 IE:53 ZW:6 NZ:4 LK:3 IN:2 ZA:2,open-meteo-geocoding,
"Clayton Panama, Panama City",clayton panama panama city,mapped,Panama City,Panama City,Provincia de Panamá,PA,Panama,8.9936,-79.5197,America/Panama,CR:4 MX:3 PA:3,open-meteo-geocoding,country not the archive's top vote (CR 4 to 3)
"Clifton Park Ground, York",clifton park ground york,mapped,York,York,England,GB,United Kingdom,53.9576,-1.0827,Europe/London,GB:5,open-meteo-geocoding,
Clontarf Cricket Club Ground,clontarf cricket club ground,mapped,Dublin,Dublin,Leinster,IE,Ireland,53.3331,-6.2489,Europe/Dublin,GB:12 IE:9 BD:2 CA:2 HK:2 NA:2 NL:2 NZ:2 PK:2 AG:1 AU:1 BB:1 DM:1 GD:1 GY:1 JE:1 JM:1 KN:1 LC:1 TT:1 US:1 VC:1,open-meteo-geocoding,country not the archive's top vote (GB 12 to 9)
"Clontarf Cricket Club Ground, Dublin",clontarf cricket club ground dublin,mapped,Dublin,Dublin,Leinster,IE,Ireland,53.3331,-6.2489,Europe/Dublin,GB:4 IE:4 PK:3 LK:1,open-meteo-geocoding,
Cobham Oval,cobham oval,mapped,Whangarei,Whangarei,Northland,NZ,New Zealand,-35.7317,174.3239,Pacific/Auckland,NZ:4,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Cobham Oval (New),cobham oval new,mapped,Whangarei,Whangarei,Northland,NZ,New Zealand,-35.7317,174.3239,Pacific/Auckland,NZ:2 AG:1 BB:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 TT:1 VC:1 ZW:1,open-meteo-geocoding,
"Cobham Oval (New), Whangarei",cobham oval new whangarei,mapped,Whangarei,Whangarei,Northland,NZ,New Zealand,-35.7317,174.3239,Pacific/Auckland,NZ:11,open-meteo-geocoding,
"Cobham Oval, Whangarei",cobham oval whangarei,mapped,Whangarei,Whangarei,Northland,NZ,New Zealand,-35.7317,174.3239,Pacific/Auckland,NZ:1,open-meteo-geocoding,
Colin Maiden Park,colin maiden park,mapped,Auckland,Auckland,Auckland,NZ,New Zealand,-36.8485,174.7635,Pacific/Auckland,NZ:3,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
"Colin Maiden Park, Auckland",colin maiden park auckland,mapped,Auckland,Auckland,Auckland,NZ,New Zealand,-36.8485,174.7635,Pacific/Auckland,NZ:5,open-meteo-geocoding,
College Field,college field,mapped,St Peter Port,St Peter Port,,GG,,49.4598,-2.5353,Europe/Guernsey,DE:2 GG:2 IT:2 JE:2 IM:1 NO:1,open-meteo-geocoding,
"College Field, St Peter Port",college field st peter port,mapped,St Peter Port,St Peter Port,,GG,,49.4598,-2.5353,Europe/Guernsey,GG:1 JE:1,open-meteo-geocoding,
College Ground,college ground,mapped,Cheltenham,Cheltenham,England,GB,United Kingdom,51.9001,-2.0797,Europe/London,GB:12,open-meteo-geocoding,
"College Ground, Cheltenham",college ground cheltenham,mapped,Cheltenham,Cheltenham,England,GB,United Kingdom,51.9001,-2.0797,Europe/London,GB:36,open-meteo-geocoding,
Colombo Cricket Club Ground,colombo cricket club ground,mapped,Colombo,Colombo,Western Province,LK,Sri Lanka,6.9355,79.8487,Asia/Colombo,LK:38 GB:6 IE:4 BD:3 IN:3 PK:2 TH:2 PG:1 ZA:1,open-meteo-geocoding,
Colts Cricket Club Ground,colts cricket club ground,mapped,Colombo,Colombo,Western Province,LK,Sri Lanka,6.9355,79.8487,Asia/Colombo,LK:3 ZA:2 IN:1,open-meteo-geocoding,
"Colts Cricket Club Ground, Colombo",colts cricket club ground colombo,mapped,Colombo,Colombo,Western Province,LK,Sri Lanka,6.9355,79.8487,Asia/Colombo,LK:49,open-meteo-geocoding,
Colwyn Bay Cricket Club Ground,colwyn bay cricket club ground,mapped,Colwyn Bay,Colwyn Bay,Wales,GB,United Kingdom,53.2948,-3.7267,Europe/London,GB:1,open-meteo-geocoding,
Coolidge Cricket Ground,coolidge cricket ground,mapped,Antigua,Antigua,,AG,Antigua and Barbuda,17.0761,-61.7954,America/Antigua,AG:1 BB:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 LK:1 TT:1 VC:1,open-meteo-geocoding,
"Coolidge Cricket Ground, Antigua",coolidge cricket ground antigua,mapped,Antigua,Antigua,,AG,Antigua and Barbuda,17.0761,-61.7954,America/Antigua,AG:11 BB:11 DM:11 GD:11 GY:11 JM:11 KN:11 LC:11 TT:11 VC:11 PK:4 BS:3 BZ:3 CA:3 LK:3 PA:3 US:3 ZA:3 AU:1 BM:1,open-meteo-geocoding,
County Ground,county ground,mapped,Bristol,Bristol,England,GB,United Kingdom,51.4552,-2.5966,Europe/London,GB:250 AU:18 AG:16 BB:16 DM:16 GD:16 GY:16 JM:16 KN:16 LC:16 TT:16 VC:16 IN:13 NZ:11 ZA:9 LK:8 PK:7 BD:1 GG:1 IE:1,open-meteo-geocoding,
"County Ground, Bristol",county ground bristol,mapped,Bristol,Bristol,England,GB,United Kingdom,51.4552,-2.5966,Europe/London,GB:160 IN:6 IE:5 ZA:5 AG:3 BB:3 DM:3 GD:3 GY:3 JM:3 KN:3 LC:3 LK:3 NZ:3 TT:3 VC:3 AU:2 NL:2 PK:1,open-meteo-geocoding,
"County Ground, Chelmsford",county ground chelmsford,mapped,Chelmsford,Chelmsford,England,GB,United Kingdom,51.7358,0.4696,Europe/London,GB:222 BD:3 IE:3 IN:2 AG:1 BB:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 LK:1 NZ:1 PK:1 TT:1 VC:1 ZA:1,open-meteo-geocoding,
"County Ground, Derby",county ground derby,mapped,Derby,Derby,England,GB,United Kingdom,52.9228,-1.4766,Europe/London,GB:144 NZ:2 AG:1 BB:1 DM:1 GD:1 GY:1 IE:1 IN:1 JM:1 KN:1 LC:1 LK:1 PK:1 TT:1 VC:1 ZA:1,open-meteo-geocoding,
"County Ground, Hove",county ground hove,mapped,Brighton,Brighton,England,GB,United Kingdom,50.8284,-0.1395,Europe/London,GB:174 NZ:3 IN:2 AG:1 AU:1 BB:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 LK:1 TT:1 VC:1,open-meteo-geocoding,
"County Ground, New Road",county ground new road,mapped,Worcester,Worcester,England,GB,United Kingdom,52.1893,-2.2200,Europe/London,GB:44 AG:1 AU:1 BB:1 DM:1 GD:1 GY:1 JM:1 KN:1 LC:1 PK:1 TT:1 VC:1 ZA:1,open-meteo-geocoding,
"County Ground, New Road, Worcester",county ground new road worcester,mapped,Worcester,Worcester,England,GB,United Kingdom,52.1893,-2.2200,Europe/London,GB:179 AU:2 NZ:2 IE:1 IN:1 ZA:1,open-meteo-geocoding,
"County Ground, Northampton",county ground northampton,mapped,Northampton,Northampton,England,GB,United Kingdom,52.2500,-0.8833,Europe/London,GB:170 IN:1 LK:1 PK:1 ZA:1,open-meteo-geocoding,
"County Ground, Taunton",county ground taunton,mapped,Taunton,Taunton,England,GB,United Kingdom,51.0149,-3.1029,Europe/London,GB:60,open-meteo-geocoding,
"Cricket Central, Sydney",cricket central sydney,mapped,Sydney,Sydney,New South Wales,AU,Australia,-33.8678,151.2073,Australia/Sydney,AU:18,open-meteo-geocoding,
Cricket Field Lane,cricket field lane,mapped,Bishop's Stortford,Bishop's Stortford,England,GB,United Kingdom,51.8711,0.1587,Europe/London,BW:1 FJ:1,open-meteo-geocoding,country not among the archive's votes
"Cricket Field Road Ground, Horsham",cricket field road ground horsham,mapped,Horsham,Horsham,England,GB,United Kingdom,51.0631,-0.3276,Europe/London,GB:3,open-meteo-geocoding,
"Cricket Stadium, Sector-16",cricket stadium sector 16,mapped,Chandigarh,Chandigarh,Chandigarh,IN,India,30.7363,76.7884,Asia/Kolkata,IN:13,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
DRIEMS Ground,driems ground,mapped,Cuttack,Cuttack,Odisha,IN,India,20.4650,85.8793,Asia/Kolkata,IN:17,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
Daren Sammy National Cricket Stadium,daren sammy national cricket stadium,mapped,Gros Islet,Gros Islet,Gros-Islet,LC,Saint Lucia,14.0667,-60.9500,America/St_Lucia,AG:1 BB:1 DM:1 GB:1 GD:1 GY:1 JM:1 KN:1 LC:1 TT:1 VC:1,open-meteo-geocoding,
"Daren Sammy National Cricket Stadium, Gros Islet",daren sammy national cricket stadium gros islet,mapped,Gros Islet,Gros Islet,Gros-Islet,LC,Saint Lucia,14.0667,-60.9500,America/St_Lucia,AG:33 BB:33 DM:33 GD:33 GY:33 JM:33 KN:33 LC:33 TT:33 VC:33 US:27 LK:4 ZA:4 BD:3 GB:3 IN:1 PK:1,open-meteo-geocoding,
"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",daren sammy national cricket stadium gros islet st lucia,mapped,Gros Islet,Gros Islet,Gros-Islet,LC,Saint Lucia,14.0667,-60.9500,America/St_Lucia,AG:43 BB:43 DM:43 GD:43 GY:43 JM:43 KN:43 LC:43 TT:43 VC:43 US:25 GB:12 AU:7 IE:6 ZA:3 BD:1 IN:1 LK:1 NL:1,open-meteo-geocoding,
"Daren Sammy National Cricket Stadium, St Lucia",daren sammy national cricket stadium st lucia,mapped,Gros Islet,Gros Islet,Gros-Islet,LC,Saint Lucia,14.0667,-60.9500,America/St_Lucia,AG:1 BB:1 DM:1 GB:1 GD:1 GY:1 JM:1 KN:1 LC:1 TT:1 VC:1,open-meteo-geocoding,
"Darren Sammy National Cricket Stadium, Gros Islet",darren sammy national cricket stadium gros islet,mapped,Gros Islet,Gros Islet,Gros-Islet,LC,Saint Lucia,14.0667,-60.9500,America/St_Lucia,AG:1 BB:1 DM:1 GD:1 GY:1 IN:1 JM:1 KN:1 LC:1 TT:1 VC:1,open-meteo-geocoding,
"Darren Sammy National Cricket Stadium, St Lucia",darren sammy national cricket stadium st lucia,mapped,Gros Islet,Gros Islet,Gros-Islet,LC,Saint Lucia,14.0667,-60.9500,America/St_Lucia,AG:4 BB:4 DM:4 GD:4 GY:4 JM:4 KN:4 LC:4 TT:4 VC:4 GB:2 IN:2,open-meteo-geocoding,
"Davies Park, Queenstown",davies park queenstown,mapped,Queenstown,Queenstown,Otago,NZ,New Zealand,-45.0302,168.6627,Pacific/Auckland,IN:1 NZ:1,open-meteo-geocoding,
De Beers Diamond Oval,de beers diamond oval,mapped,Kimberley,Kimberley,Northern Cape,ZA,South Africa,-28.7323,24.7623,Africa/Johannesburg,IN:3 ZA:3 LK:1 NZ:1 ZW:1,open-meteo-geocoding,
"De Beers Diamond Oval, Kimberley",de beers diamond oval kimberley,mapped,Kimberley,Kimberley,Northern Cape,ZA,South Africa,-28.7323,24.7623,Africa/Johannesburg,ZA:2 BD:1 NA:1 NZ:1 PK:1,open-meteo-geocoding,
"De Zoysa Stadium, Moratuwa",de zoysa stadium moratuwa,mapped,Moratuwa,Moratuwa,Western Province,LK,Sri Lanka,6.7730,79.8816,Asia/Colombo,LK:14,open-meteo-geocoding,
Desert Springs Cricket Ground,desert springs cricket ground,mapped,Almeria,Almería,Andalusia,ES,Spain,36.8381,-2.4597,Europe/Madrid,DE:2 ES:2,open-meteo-geocoding,
"Desert Springs Cricket Ground, Almeria",desert springs cricket ground almeria,mapped,Almeria,Almería,Andalusia,ES,Spain,36.8381,-2.4597,Europe/Madrid,GB:15 IT:14 DE:13 ES:13 DK:6 JE:6 NL:6 FR:5 IE:5 NO:5 GG:4 SE:1,open-meteo-geocoding,country not the archive's top vote (GB 15 to 13)
Diamond Oval,diamond oval,mapped,Kimberley,Kimberley,Northern Cape,ZA,South Africa,-28.7323,24.7623,Africa/Johannesburg,ZA:6 BD:3 IN:1 NZ:1 ZW:1,open-meteo-geocoding,
"Diamond Oval, Kimberley",diamond oval kimberley,mapped,Kimberley,Kimberley,Northern Cape,ZA,South Africa,-28.7323,24.7623,Africa/Johannesburg,ZA:16 BD:2 GB:2 LK:1,open-meteo-geocoding,
Docklands Stadium,docklands stadium,mapped,Melbourne,Melbourne,Victoria,AU,Australia,-37.8140,144.9633,Australia/Melbourne,AU:52 ZA:2 NZ:1,open-meteo-geocoding,
"Docklands Stadium, Melbourne",docklands stadium melbourne,mapped,Melbourne,Melbourne,Victoria,AU,Australia,-37.8140,144.9633,Australia/Melbourne,AU:28,open-meteo-geocoding,
Dower Park,dower park,mapped,Bendigo,Bendigo,Victoria,AU,Australia,-36.7582,144.2802,Australia/Melbourne,ID:1 VU:1,open-meteo-geocoding,country not among the archive's votes
Dr DY Patil Sports Academy,dr dy patil sports academy,mapped,Mumbai,Mumbai,Maharashtra,IN,India,19.0728,72.8826,Asia/Kolkata,IN:17,open-meteo-geocoding,
"Dr DY Patil Sports Academy, Mumbai",dr dy patil sports academy mumbai,mapped,Navi Mumbai,Navi Mumbai,Maharashtra,IN,India,19.0368,73.0158,Asia/Kolkata,IN:37 AU:5 GB:1,open-meteo-geocoding,
"Dr DY Patil Sports Academy, Navi Mumbai",dr dy patil sports academy navi mumbai,mapped,Navi Mumbai,Navi Mumbai,Maharashtra,IN,India,19.0368,73.0158,Asia/Kolkata,IN:18 AG:3 BB:3 DM:3 GD:3 GY:3 JM:3 KN:3 LC:3 TT:3 VC:3 BD:2 AU:1 LK:1 NZ:1 ZA:1,open-meteo-geocoding,
Dr P.V.G. Raju ACA Sports Complex,dr p v g raju aca sports complex,mapped,Vizianagaram,Vizianagaram,Andhra Pradesh,IN,India,18.1169,83.4115,Asia/Kolkata,IN:12,open-meteo-geocoding,"hand-curated: the ground's city, country pinned"
"Dr. Gokaraju Laila Ganga Raju ACA Cricket Complex -CP Ground,Mulapadu",dr gokaraju laila ganga raju aca cricket complex cp ground mulapadu,mapped,Mulapadu,Mūlapādu,Andhra Pradesh,IN,India,17.3377,81.6171,Asia/Kolkata,IN:7,open-meteo-geocoding,
"Dr. Gokaraju Laila Ganga Raju ACA Cricket Complex -DVR Ground,Mulapadu",dr gokaraju laila ganga raju aca cricket complex dvr ground mulapadu,mapped,Mulapadu,Mūlapādu,Andhra Pradesh,IN,India,17.3377,81.6171,Asia/Kolkata,IN:14,open-meteo-geocoding,
